text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9422614574432373,0.94226146,0.049007755,0.00873079
hi i download this app he is the very good app,positive,positive,0.8280251026153564,0.028540084,0.14343481,0.8280251
where is the download process,positive,neutral,0.5953238010406494,0.24363223,0.5953238,0.16104399
brill so easy to use,positive,positive,0.7101247906684875,0.019617196,0.270258,0.7101248
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7193323373794556,0.71933234,0.25244132,0.028226346
"""you have cancelled your entire <url> ""???",negative,negative,0.946946918964386,0.9469469,0.042357955,0.010695189
it good for local german reports nearly as good as <url>,positive,neutral,0.5478931069374084,0.019757953,0.5478931,0.43234897
does what i need it to,neutral,positive,0.6905513405799866,0.029602433,0.27984616,0.69055134
it's good for communication,neutral,positive,0.6912546753883362,0.00968998,0.29905534,0.6912547
it sometimes sends the wrong <url>,neutral,neutral,0.6014798879623413,0.30017063,0.6014799,0.098349445
please add the feature of sharpen and blur,neutral,positive,0.680832028388977,0.0148636,0.30430436,0.680832
notifications aren't working???,positive,negative,0.6068381071090698,0.6068381,0.33502367,0.058138125
lag while zoom in/out,positive,neutral,0.7099433541297913,0.11016185,0.70994335,0.17989478
had some slowness issues?,positive,neutral,0.7713099122047424,0.04896477,0.7713099,0.17972523
awesome app one of the <signature>,positive,positive,0.8998051285743713,0.01672505,0.08346979,0.8998051
it does great and gives accurate weather information,positive,positive,0.9142683744430542,0.00943869,0.07629292,0.9142684
bogus . there are several aps much useful,negative,neutral,0.6330487132072449,0.06132869,0.6330487,0.30562267
'no notifications' doesn't work.,negative,negative,0.8974246978759766,0.8974247,0.09025923,0.012316099
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9207138419151306,0.008829492,0.070456706,0.92071384
app keeps crashing. unable to open after latest update.,positive,negative,0.9579538106918335,0.9579538,0.033854306,0.008191972
always update but nothing improve,neutral,neutral,0.8305535316467285,0.053367358,0.83055353,0.11607914
"great concept, poor implementation",neutral,negative,0.8453474044799805,0.8453474,0.13235176,0.022300795
contact picture not show.,negative,neutral,0.6115595102310181,0.32679245,0.6115595,0.061648093
canon cr <number> support please,neutral,neutral,0.4769991934299469,0.099914625,0.4769992,0.4230862
this thing is a trap! it will take your money,negative,negative,0.9632512927055359,0.9632513,0.028691182,0.008057554
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6092434525489807,0.2899923,0.60924345,0.100764245
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6637430787086487,0.011258414,0.32499853,0.6637431
good for net work download,positive,neutral,0.6033459901809692,0.015384053,0.603346,0.38126996
i want this feature,positive,positive,0.6488271355628967,0.07418699,0.27698585,0.64882714
content rating: low maturity,positive,neutral,0.6890611052513123,0.23061031,0.6890611,0.0803286
this application doesn't work in my handphone,negative,negative,0.9515125751495361,0.9515126,0.04030743,0.008180013
slack chat is good,positive,neutral,0.7297097444534302,0.04144155,0.72970974,0.22884876
i find the user experience superior to other apps.,positive,positive,0.7749443054199219,0.021973897,0.2030818,0.7749443
"great app, needs better ui on reviews",neutral,positive,0.87095707654953,0.009987028,0.11905594,0.8709571
great new camera in-app,positive,positive,0.7937247157096863,0.05997073,0.14630456,0.7937247
would be <number> <url>,negative,neutral,0.5558615326881409,0.10812439,0.55586153,0.3360141
it's a good application,neutral,positive,0.6875908374786377,0.011166816,0.3012424,0.68759084
"five star service, two star app",negative,positive,0.43755611777305603,0.24434395,0.31809992,0.43755612
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9727953672409058,0.97279537,0.021107046,0.0060976204
bbm isnt the <signature>,neutral,neutral,0.6339684724807739,0.1760273,0.6339685,0.19000421
can you please give a little speed more on download,neutral,positive,0.5519824624061584,0.022086173,0.4259313,0.55198246
need support for .cr <number> format,positive,neutral,0.6782001256942749,0.03387013,0.6782001,0.28792974
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.6742735505104065,0.21639332,0.67427355,0.10933316
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.6209160685539246,0.023061806,0.62091607,0.35602212
where is the bookmarks?,neutral,negative,0.4885714650154114,0.48857147,0.41807866,0.09334986
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8543432354927063,0.03278665,0.112870105,0.85434324
i want to give this app <number> <url>,negative,negative,0.8369193077087402,0.8369193,0.13684347,0.026237203
cant even sign in or sign up,negative,negative,0.9608456492424011,0.96084565,0.032848343,0.006306008
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9141789078712463,0.009005647,0.07681542,0.9141789
simple to use. nice option to search via map,positive,positive,0.8767049908638,0.007974363,0.11532064,0.876705
what a huge step backwards for useability.,negative,positive,0.7956653237342834,0.03189968,0.172435,0.7956653
it is what it is!,neutral,positive,0.529039740562439,0.15721905,0.31374115,0.52903974
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.5320093035697937,0.5320093,0.42063022,0.04736051
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9700711965560913,0.9700712,0.024157753,0.005771082
website offers better and more search options.,negative,positive,0.7854185700416565,0.025971102,0.18861033,0.78541857
i love this browser,positive,negative,0.39709770679473877,0.3970977,0.33271176,0.27019048
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.6550359129905701,0.015269365,0.32969472,0.6550359
mobile notifications not working,neutral,negative,0.7548936605453491,0.75489366,0.20695803,0.03814835
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9709519147872925,0.9709519,0.022341097,0.0067070755
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.6405470371246338,0.015529589,0.34392342,0.64054704
getting worse than before,neutral,negative,0.7037621140480042,0.7037621,0.2646818,0.031556085
it's easier and efficient,positive,positive,0.9075353741645813,0.008506712,0.083957896,0.9075354
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.7552844285964966,0.7552844,0.21054456,0.03417103
"cute and accurate, but no long hair",neutral,positive,0.6845701932907104,0.014421017,0.30100882,0.6845702
used to work. not anymore,negative,negative,0.9419076442718506,0.94190764,0.050937366,0.007154955
an outstanding way of communication with the team.,positive,positive,0.9307073950767517,0.012467466,0.056825124,0.9307074
internet is better than this because,neutral,neutral,0.5682057738304138,0.1859225,0.5682058,0.24587174
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9700066447257996,0.97000664,0.023633838,0.0063594747
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8836079239845276,0.010826454,0.10556556,0.8836079
was great when it worked,negative,negative,0.6881541013717651,0.6881541,0.2852792,0.026566638
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.970949113368988,0.9709491,0.022151586,0.00689927
